,monthn,size
0,Jan,29
1,Feb,25
2,Mar,32
3,Apr,22
4,Jun,20
5,Jul,27
6,Aug,24
7,Sep,19
8,Oct,17
9,Nov,20
10,Dec,20
11,May,24
